"Region, subregion, country or area *",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Dominica,51.100 ,51.706 ,52.301 ,52.947 ,53.688 ,54.560 ,55.547 ,56.630 ,57.772 ,58.922 ,60.011 ,61.032 ,61.982 ,62.918 ,63.926 ,65.038 ,66.311 ,67.686 ,69.040 ,70.213 ,71.073 ,71.569 ,71.734 ,71.744 ,71.807 ,72.094 ,72.642 ,73.411 ,74.242 ,74.925 ,75.314 ,75.375 ,75.170 ,74.747 ,74.213 ,73.643 ,73.025 ,72.370 ,71.742 ,71.242 ,70.926 ,70.842 ,70.970 ,71.210 ,71.373 ,71.368 ,71.145 ,70.753 ,70.290 ,69.903 ,69.676 ,69.670 ,69.824 ,70.093 ,70.379 ,70.627 ,70.807 ,70.950 ,71.074 ,71.229 ,71.440 ,71.718 ,72.044 ,72.400 ,72.778 ,73.162 ,73.628 ,74.132 ,74.672 ,75.222 ,75.787 ,76.341 ,76.906 ,77.459 ,78.000 ,78.520 ,79.023 ,79.507 ,79.964 ,80.387 ,80.779 ,81.132 ,81.452 ,81.746 ,82.015 ,82.269 ,82.510 ,82.736 ,82.959 ,83.175 ,83.396 ,83.609 ,83.836 ,84.061 ,84.286 ,84.523 ,84.760 ,85.002 ,85.253 ,85.487 ,85.737 ,85.973 ,86.206 ,86.441 ,86.660 ,86.860 ,87.060 ,87.239 ,87.402 ,87.557 ,87.703 ,87.826 ,87.942 ,88.046 ,88.139 ,88.230 ,88.305 ,88.378 ,88.441 ,88.522 ,88.598 ,88.680 ,88.767 ,88.866 ,88.966 ,89.066 ,89.178 ,89.282 ,89.405 ,89.521 ,89.634 ,89.756 ,89.878 ,90.000 ,90.125 ,90.256 ,90.395 ,90.543 ,90.695 ,90.856 ,91.020 ,91.183 ,91.362 ,91.539 ,91.736 ,91.931 ,92.142 ,92.360 ,92.588 ,92.829 ,93.073 
Dominican Republic,2364.654 ,2438.405 ,2517.259 ,2600.798 ,2688.698 ,2780.652 ,2876.428 ,2975.807 ,3078.629 ,3184.757 ,3294.042 ,3406.299 ,3521.278 ,3638.628 ,3757.956 ,3878.948 ,4001.375 ,4125.109 ,4250.025 ,4376.054 ,4503.114 ,4631.114 ,4759.934 ,4889.436 ,5019.473 ,5149.935 ,5280.723 ,5411.865 ,5543.517 ,5675.931 ,5809.269 ,5943.591 ,6078.820 ,6214.857 ,6351.572 ,6488.856 ,6626.542 ,6764.624 ,6903.316 ,7042.937 ,7183.647 ,7325.622 ,7468.551 ,7611.465 ,7753.052 ,7892.423 ,8029.113 ,8163.472 ,8296.375 ,8429.112 ,8562.622 ,8697.126 ,8832.285 ,8967.760 ,9102.998 ,9237.566 ,9371.338 ,9504.353 ,9636.520 ,9767.758 ,9897.985 ,10027.095 ,10154.950 ,10281.296 ,10405.844 ,10528.394 ,10662.267 ,10798.980 ,10937.579 ,11077.307 ,11217.604 ,11358.107 ,11498.649 ,11639.208 ,11779.906 ,11920.846 ,12061.927 ,12202.787 ,12342.711 ,12480.774 ,12616.323 ,12749.020 ,12879.015 ,13006.779 ,13133.021 ,13258.263 ,13382.631 ,13505.964 ,13628.217 ,13749.231 ,13868.921 ,13987.311 ,14104.488 ,14220.472 ,14335.315 ,14449.053 ,14561.692 ,14673.255 ,14783.803 ,14893.451 ,15002.246 ,15110.231 ,15217.386 ,15323.618 ,15428.838 ,15532.950 ,15635.951 ,15737.851 ,15838.649 ,15938.358 ,16036.959 ,16134.494 ,16230.960 ,16326.391 ,16420.840 ,16514.359 ,16606.955 ,16698.689 ,16789.606 ,16879.805 ,16969.327 ,17058.233 ,17146.547 ,17234.344 ,17321.693 ,17408.660 ,17495.284 ,17581.593 ,17667.558 ,17753.168 ,17838.406 ,17923.288 ,18007.816 ,18091.999 ,18175.845 ,18259.348 ,18342.508 ,18425.347 ,18507.848 ,18590.017 ,18671.872 ,18753.403 ,18834.622 ,18915.550 ,18996.204 ,19076.586 ,19156.729 ,19236.634 ,19316.323 ,19395.803 ,19475.101 
Grenada,76.681 ,76.624 ,77.137 ,78.103 ,79.432 ,81.024 ,82.800 ,84.648 ,86.493 ,88.252 ,89.869 ,91.260 ,92.425 ,93.350 ,94.066 ,94.581 ,94.875 ,94.961 ,94.868 ,94.682 ,94.426 ,94.185 ,93.934 ,93.630 ,93.152 ,92.448 ,91.437 ,90.184 ,89.073 ,88.568 ,89.005 ,90.572 ,93.091 ,95.985 ,98.439 ,99.906 ,100.143 ,99.380 ,98.062 ,96.869 ,96.283 ,96.454 ,97.198 ,98.305 ,99.405 ,100.255 ,100.796 ,101.122 ,101.309 ,101.442 ,101.619 ,101.849 ,102.100 ,102.375 ,102.656 ,102.949 ,103.259 ,103.586 ,103.930 ,104.296 ,104.677 ,105.075 ,105.481 ,105.909 ,106.360 ,106.823 ,107.514 ,108.226 ,108.969 ,109.719 ,110.480 ,111.241 ,111.996 ,112.732 ,113.445 ,114.115 ,114.759 ,115.364 ,115.928 ,116.466 ,116.974 ,117.455 ,117.913 ,118.344 ,118.755 ,119.153 ,119.539 ,119.906 ,120.264 ,120.617 ,120.964 ,121.310 ,121.658 ,121.995 ,122.326 ,122.653 ,122.969 ,123.276 ,123.566 ,123.850 ,124.112 ,124.358 ,124.586 ,124.801 ,124.984 ,125.142 ,125.271 ,125.372 ,125.444 ,125.493 ,125.520 ,125.519 ,125.497 ,125.458 ,125.394 ,125.331 ,125.248 ,125.155 ,125.052 ,124.955 ,124.849 ,124.741 ,124.638 ,124.548 ,124.449 ,124.371 ,124.301 ,124.237 ,124.183 ,124.142 ,124.115 ,124.092 ,124.076 ,124.068 ,124.082 ,124.103 ,124.132 ,124.169 ,124.211 ,124.260 ,124.315 ,124.382 ,124.447 ,124.515 ,124.592 ,124.670 ,124.752 ,124.839 ,124.936 ,125.026 ,125.123 
Guadeloupe,210.003 ,213.072 ,217.266 ,222.565 ,228.879 ,236.064 ,243.876 ,252.058 ,260.231 ,268.042 ,275.161 ,281.409 ,286.761 ,291.451 ,295.833 ,300.171 ,304.524 ,308.767 ,312.783 ,316.346 ,319.334 ,321.753 ,323.722 ,325.224 ,326.285 ,326.966 ,327.200 ,327.128 ,327.224 ,328.095 ,330.177 ,333.625 ,338.296 ,343.892 ,349.971 ,356.171 ,362.461 ,368.860 ,375.080 ,380.825 ,385.878 ,390.069 ,393.465 ,396.429 ,399.470 ,402.937 ,406.977 ,411.444 ,416.089 ,420.582 ,424.646 ,428.220 ,431.359 ,434.191 ,436.885 ,439.552 ,442.257 ,444.910 ,447.345 ,449.333 ,450.718 ,451.447 ,451.602 ,451.338 ,450.884 ,450.418 ,450.375 ,450.513 ,450.762 ,451.120 ,451.573 ,452.120 ,452.773 ,453.558 ,454.498 ,455.625 ,456.941 ,458.403 ,459.956 ,461.516 ,463.013 ,464.428 ,465.749 ,466.959 ,468.052 ,469.012 ,469.831 ,470.512 ,471.045 ,471.443 ,471.703 ,471.843 ,471.851 ,471.768 ,471.587 ,471.352 ,471.066 ,470.748 ,470.407 ,470.082 ,469.789 ,469.549 ,469.367 ,469.247 ,469.214 ,469.271 ,469.413 ,469.662 ,470.002 ,470.434 ,470.941 ,471.532 ,472.194 ,472.936 ,473.747 ,474.623 ,475.566 ,476.566 ,477.621 ,478.724 ,479.872 ,481.069 ,482.296 ,483.577 ,484.913 ,486.313 ,487.766 ,489.276 ,490.844 ,492.467 ,494.133 ,495.831 ,497.587 ,499.366 ,501.195 ,503.039 ,504.921 ,506.836 ,508.760 ,510.688 ,512.612 ,514.519 ,516.431 ,518.335 ,520.234 ,522.145 ,524.069 ,526.015 ,527.960 ,529.935 ,531.921 
Haiti,3221.283 ,3275.366 ,3331.580 ,3390.050 ,3450.850 ,3514.074 ,3579.725 ,3647.809 ,3718.283 ,3791.097 ,3866.159 ,3943.364 ,4022.593 ,4103.730 ,4186.640 ,4271.133 ,4357.484 ,4445.530 ,4534.234 ,4622.208 ,4708.642 ,4793.155 ,4876.560 ,4960.657 ,5047.944 ,5140.357 ,5238.245 ,5341.419 ,5450.549 ,5566.266 ,5688.836 ,5818.671 ,5955.267 ,6096.692 ,6240.329 ,6384.195 ,6527.543 ,6670.568 ,6813.348 ,6956.300 ,7099.732 ,7243.391 ,7386.975 ,7530.705 ,7674.911 ,7819.806 ,7965.553 ,8111.951 ,8258.483 ,8404.398 ,8549.200 ,8692.567 ,8834.733 ,8976.552 ,9119.178 ,9263.404 ,9409.457 ,9556.889 ,9705.029 ,9852.870 ,9999.617 ,10145.054 ,10289.210 ,10431.776 ,10572.466 ,10711.061 ,10859.389 ,11011.261 ,11165.741 ,11322.079 ,11479.682 ,11638.132 ,11797.183 ,11956.736 ,12116.770 ,12277.275 ,12438.076 ,12598.748 ,12758.548 ,12916.570 ,13072.139 ,13224.929 ,13374.995 ,13522.486 ,13667.747 ,13811.043 ,13952.379 ,14091.678 ,14229.176 ,14365.124 ,14499.747 ,14633.153 ,14765.349 ,14896.290 ,15025.899 ,15154.103 ,15280.873 ,15406.263 ,15530.442 ,15653.643 ,15775.981 ,15897.506 ,16018.091 ,16137.458 ,16255.238 ,16371.130 ,16485.046 ,16597.002 ,16706.878 ,16814.584 ,16920.042 ,17023.232 ,17124.170 ,17222.927 ,17319.585 ,17414.251 ,17506.977 ,17597.881 ,17687.136 ,17774.935 ,17861.491 ,17946.917 ,18031.323 ,18114.943 ,18198.016 ,18280.757 ,18363.277 ,18445.642 ,18527.945 ,18610.201 ,18692.478 ,18774.805 ,18857.226 ,18939.706 ,19022.203 ,19104.670 ,19187.107 ,19269.500 ,19351.785 ,19433.884 ,19515.731 ,19597.289 ,19678.546 ,19759.486 ,19840.109 ,19920.400 ,20000.344 ,20079.914 ,20159.049 ,20237.720 ,20315.837 
Jamaica,1402.899 ,1436.944 ,1468.018 ,1495.670 ,1519.786 ,1540.623 ,1558.819 ,1575.359 ,1591.514 ,1608.723 ,1628.252 ,1650.806 ,1676.250 ,1703.395 ,1730.486 ,1756.266 ,1780.264 ,1803.064 ,1825.633 ,1849.414 ,1875.381 ,1904.016 ,1934.828 ,1966.700 ,1998.034 ,2027.737 ,2055.085 ,2080.538 ,2105.664 ,2132.690 ,2163.045 ,2197.583 ,2235.327 ,2273.666 ,2308.947 ,2338.638 ,2361.720 ,2379.279 ,2393.534 ,2407.720 ,2424.242 ,2443.689 ,2465.362 ,2488.782 ,2513.049 ,2537.440 ,2561.993 ,2586.827 ,2611.367 ,2634.882 ,2656.864 ,2677.011 ,2695.446 ,2712.511 ,2728.777 ,2744.673 ,2760.279 ,2775.467 ,2790.122 ,2804.082 ,2817.210 ,2829.493 ,2840.992 ,2851.807 ,2862.087 ,2871.934 ,2885.507 ,2899.564 ,2913.869 ,2928.224 ,2942.459 ,2956.473 ,2970.145 ,2983.393 ,2996.200 ,3008.486 ,3020.200 ,3031.252 ,3041.496 ,3050.775 ,3058.975 ,3066.051 ,3072.010 ,3076.857 ,3080.635 ,3083.378 ,3085.103 ,3085.852 ,3085.768 ,3085.020 ,3083.762 ,3082.070 ,3079.974 ,3077.536 ,3074.796 ,3071.812 ,3068.620 ,3065.248 ,3061.748 ,3058.194 ,3054.624 ,3051.042 ,3047.442 ,3043.749 ,3039.865 ,3035.716 ,3031.291 ,3026.575 ,3021.475 ,3015.920 ,3009.834 ,3003.191 ,2996.020 ,2988.347 ,2980.221 ,2971.705 ,2962.812 ,2953.568 ,2944.035 ,2934.271 ,2924.343 ,2914.286 ,2904.144 ,2893.967 ,2883.849 ,2873.840 ,2863.971 ,2854.289 ,2844.803 ,2835.537 ,2826.518 ,2817.752 ,2809.262 ,2801.056 ,2793.149 ,2785.518 ,2778.195 ,2771.173 ,2764.453 ,2758.033 ,2751.896 ,2746.043 ,2740.481 ,2735.212 ,2730.211 ,2725.500 ,2721.066 ,2716.899 ,2712.995 ,2709.333 ,2705.903 
Martinique,222.002 ,224.420 ,228.272 ,233.269 ,239.146 ,245.676 ,252.655 ,259.880 ,267.211 ,274.490 ,281.622 ,288.485 ,294.968 ,300.954 ,306.371 ,311.127 ,315.173 ,318.504 ,321.178 ,323.319 ,325.011 ,326.333 ,327.300 ,327.897 ,328.072 ,327.838 ,327.166 ,326.190 ,325.286 ,324.929 ,325.454 ,326.993 ,329.445 ,332.605 ,336.167 ,339.876 ,343.743 ,347.763 ,351.716 ,355.340 ,358.449 ,360.900 ,362.755 ,364.377 ,366.248 ,368.732 ,371.918 ,375.654 ,379.663 ,383.547 ,387.004 ,389.973 ,392.485 ,394.508 ,396.024 ,397.047 ,397.565 ,397.577 ,397.107 ,396.204 ,394.910 ,393.209 ,391.164 ,389.050 ,387.204 ,385.842 ,386.189 ,386.611 ,387.101 ,387.638 ,388.237 ,388.862 ,389.506 ,390.182 ,390.843 ,391.508 ,392.161 ,392.787 ,393.392 ,393.969 ,394.503 ,395.004 ,395.460 ,395.868 ,396.211 ,396.506 ,396.747 ,396.926 ,397.027 ,397.041 ,396.959 ,396.784 ,396.504 ,396.143 ,395.702 ,395.190 ,394.617 ,393.982 ,393.321 ,392.652 ,391.995 ,391.374 ,390.790 ,390.252 ,389.763 ,389.342 ,388.983 ,388.704 ,388.495 ,388.371 ,388.323 ,388.358 ,388.474 ,388.677 ,388.964 ,389.342 ,389.807 ,390.371 ,391.007 ,391.729 ,392.528 ,393.396 ,394.331 ,395.346 ,396.415 ,397.560 ,398.760 ,400.019 ,401.329 ,402.692 ,404.097 ,405.543 ,407.028 ,408.556 ,410.114 ,411.692 ,413.297 ,414.927 ,416.584 ,418.271 ,419.992 ,421.747 ,423.530 ,425.334 ,427.149 ,428.961 ,430.781 ,432.587 ,434.374 ,436.149 ,437.913 
Montserrat,13.519 ,14.126 ,14.492 ,14.629 ,14.550 ,14.297 ,13.900 ,13.420 ,12.923 ,12.457 ,12.102 ,11.880 ,11.799 ,11.809 ,11.841 ,11.840 ,11.812 ,11.755 ,11.695 ,11.649 ,11.625 ,11.636 ,11.660 ,11.687 ,11.734 ,11.781 ,11.827 ,11.881 ,11.921 ,11.944 ,11.920 ,11.846 ,11.749 ,11.610 ,11.461 ,11.324 ,11.179 ,11.028 ,10.888 ,10.785 ,10.730 ,10.766 ,10.851 ,10.886 ,10.717 ,10.233 ,9.376 ,8.216 ,6.936 ,5.787 ,4.955 ,4.505 ,4.376 ,4.471 ,4.644 ,4.778 ,4.846 ,4.889 ,4.908 ,4.923 ,4.944 ,4.994 ,5.031 ,5.068 ,5.098 ,5.124 ,5.154 ,5.192 ,5.223 ,5.251 ,5.283 ,5.323 ,5.345 ,5.374 ,5.410 ,5.441 ,5.470 ,5.498 ,5.530 ,5.564 ,5.592 ,5.613 ,5.646 ,5.667 ,5.690 ,5.715 ,5.744 ,5.762 ,5.781 ,5.802 ,5.820 ,5.841 ,5.864 ,5.878 ,5.892 ,5.910 ,5.927 ,5.948 ,5.964 ,5.980 ,6.002 ,6.020 ,6.036 ,6.057 ,6.069 ,6.089 ,6.107 ,6.126 ,6.143 ,6.162 ,6.182 ,6.204 ,6.227 ,6.243 ,6.261 ,6.281 ,6.306 ,6.326 ,6.343 ,6.370 ,6.396 ,6.418 ,6.448 ,6.469 ,6.499 ,6.524 ,6.551 ,6.579 ,6.600 ,6.635 ,6.664 ,6.689 ,6.720 ,6.753 ,6.779 ,6.813 ,6.842 ,6.882 ,6.915 ,6.953 ,6.985 ,7.018 ,7.055 ,7.087 ,7.125 ,7.157 ,7.198 ,7.232 ,7.271 ,7.311 ,7.351 
Puerto Rico,2218.000 ,2209.696 ,2212.102 ,2221.017 ,2233.405 ,2247.415 ,2262.419 ,2278.957 ,2298.569 ,2323.453 ,2355.570 ,2395.609 ,2442.154 ,2491.279 ,2537.636 ,2577.524 ,2609.268 ,2634.359 ,2656.298 ,2680.218 ,2709.841 ,2745.971 ,2787.348 ,2833.134 ,2881.750 ,2931.886 ,2983.584 ,3036.746 ,3089.760 ,3140.564 ,3187.671 ,3230.470 ,3269.253 ,3304.682 ,3337.859 ,3369.679 ,3400.020 ,3428.826 ,3457.213 ,3486.630 ,3517.975 ,3551.587 ,3586.880 ,3622.706 ,3657.412 ,3689.641 ,3719.324 ,3746.359 ,3769.336 ,3786.575 ,3796.977 ,3799.907 ,3796.028 ,3787.268 ,3776.359 ,3765.399 ,3755.113 ,3745.258 ,3735.788 ,3726.331 ,3716.693 ,3706.984 ,3697.576 ,3688.723 ,3680.715 ,3673.728 ,3673.503 ,3674.713 ,3676.946 ,3679.906 ,3683.366 ,3687.201 ,3691.362 ,3695.884 ,3700.846 ,3706.323 ,3712.270 ,3718.473 ,3724.563 ,3730.028 ,3734.515 ,3737.845 ,3740.068 ,3741.225 ,3741.466 ,3740.901 ,3739.540 ,3737.360 ,3734.409 ,3730.804 ,3726.611 ,3721.880 ,3716.660 ,3711.045 ,3705.127 ,3698.998 ,3692.689 ,3686.262 ,3679.814 ,3673.440 ,3667.235 ,3661.244 ,3655.454 ,3649.811 ,3644.244 ,3638.679 ,3633.110 ,3627.542 ,3621.910 ,3616.149 ,3610.208 ,3604.064 ,3597.725 ,3591.192 ,3584.439 ,3577.509 ,3570.380 ,3563.087 ,3555.671 ,3548.188 ,3540.683 ,3533.196 ,3525.754 ,3518.413 ,3511.244 ,3504.288 ,3497.581 ,3491.162 ,3485.065 ,3479.339 ,3474.044 ,3469.182 ,3464.773 ,3460.825 ,3457.315 ,3454.253 ,3451.641 ,3449.484 ,3447.774 ,3446.482 ,3445.600 ,3445.120 ,3445.057 ,3445.411 ,3446.201 ,3447.431 ,3449.107 ,3451.239 ,3453.802 ,3456.820 ,3460.261 
Saint Kitts and Nevis,46.049 ,46.143 ,46.489 ,47.053 ,47.737 ,48.492 ,49.251 ,49.955 ,50.544 ,50.972 ,51.195 ,51.193 ,50.966 ,50.525 ,49.930 ,49.214 ,48.358 ,47.380 ,46.402 ,45.534 ,44.885 ,44.495 ,44.326 ,44.316 ,44.331 ,44.276 ,44.148 ,43.942 ,43.703 ,43.457 ,43.210 ,42.976 ,42.762 ,42.542 ,42.294 ,42.013 ,41.697 ,41.351 ,41.047 ,40.852 ,40.834 ,41.013 ,41.361 ,41.846 ,42.373 ,42.891 ,43.373 ,43.846 ,44.317 ,44.824 ,45.374 ,45.990 ,46.641 ,47.306 ,47.971 ,48.611 ,49.210 ,49.783 ,50.332 ,50.886 ,51.445 ,52.006 ,52.591 ,53.169 ,53.739 ,54.288 ,54.900 ,55.521 ,56.136 ,56.760 ,57.376 ,57.986 ,58.588 ,59.181 ,59.776 ,60.354 ,60.927 ,61.503 ,62.052 ,62.594 ,63.122 ,63.622 ,64.115 ,64.582 ,65.037 ,65.472 ,65.896 ,66.305 ,66.700 ,67.084 ,67.464 ,67.828 ,68.188 ,68.530 ,68.876 ,69.219 ,69.554 ,69.888 ,70.220 ,70.547 ,70.873 ,71.199 ,71.523 ,71.835 ,72.157 ,72.468 ,72.778 ,73.086 ,73.391 ,73.691 ,73.974 ,74.264 ,74.545 ,74.819 ,75.085 ,75.355 ,75.619 ,75.872 ,76.131 ,76.388 ,76.646 ,76.909 ,77.166 ,77.425 ,77.699 ,77.969 ,78.254 ,78.542 ,78.846 ,79.144 ,79.454 ,79.770 ,80.091 ,80.421 ,80.764 ,81.105 ,81.449 ,81.810 ,82.172 ,82.531 ,82.903 ,83.271 ,83.634 ,84.009 ,84.371 ,84.747 ,85.120 ,85.495 ,85.866 ,86.238 ,86.610 
Saint Lucia,82.784 ,83.874 ,84.763 ,85.491 ,86.106 ,86.654 ,87.178 ,87.719 ,88.330 ,89.044 ,89.897 ,90.914 ,92.084 ,93.399 ,94.814 ,96.302 ,97.881 ,99.527 ,101.179 ,102.749 ,104.160 ,105.390 ,106.455 ,107.466 ,108.532 ,109.769 ,111.208 ,112.831 ,114.546 ,116.290 ,117.987 ,119.594 ,121.154 ,122.740 ,124.468 ,126.418 ,128.619 ,131.034 ,133.533 ,135.956 ,138.185 ,140.156 ,141.925 ,143.565 ,145.247 ,147.044 ,149.004 ,151.086 ,153.183 ,155.172 ,156.949 ,158.464 ,159.763 ,160.973 ,162.251 ,163.714 ,165.407 ,167.288 ,169.220 ,171.022 ,172.580 ,173.832 ,174.835 ,175.660 ,176.421 ,177.206 ,178.299 ,179.446 ,180.626 ,181.818 ,183.033 ,184.238 ,185.447 ,186.651 ,187.834 ,189.006 ,190.163 ,191.290 ,192.384 ,193.420 ,194.413 ,195.317 ,196.169 ,196.946 ,197.669 ,198.341 ,198.955 ,199.519 ,200.029 ,200.509 ,200.943 ,201.355 ,201.729 ,202.089 ,202.426 ,202.745 ,203.059 ,203.362 ,203.657 ,203.951 ,204.229 ,204.505 ,204.785 ,205.043 ,205.298 ,205.534 ,205.757 ,205.959 ,206.145 ,206.317 ,206.450 ,206.572 ,206.657 ,206.732 ,206.777 ,206.806 ,206.811 ,206.801 ,206.768 ,206.724 ,206.677 ,206.612 ,206.548 ,206.481 ,206.415 ,206.351 ,206.286 ,206.233 ,206.190 ,206.156 ,206.142 ,206.142 ,206.157 ,206.186 ,206.235 ,206.312 ,206.400 ,206.517 ,206.654 ,206.815 ,206.987 ,207.192 ,207.417 ,207.663 ,207.930 ,208.219 ,208.545 ,208.889 ,209.258 ,209.652 ,210.077 
Saint Vincent and the Grenadines,66.998 ,68.059 ,69.271 ,70.593 ,72.022 ,73.523 ,75.080 ,76.635 ,78.168 ,79.618 ,80.949 ,82.142 ,83.206 ,84.167 ,85.069 ,85.970 ,86.857 ,87.736 ,88.613 ,89.516 ,90.452 ,91.440 ,92.463 ,93.517 ,94.568 ,95.611 ,96.641 ,97.649 ,98.633 ,99.590 ,100.505 ,101.379 ,102.204 ,102.984 ,103.742 ,104.477 ,105.198 ,105.896 ,106.536 ,107.084 ,107.505 ,107.814 ,108.003 ,108.092 ,108.129 ,108.122 ,108.075 ,108.004 ,107.922 ,107.880 ,107.898 ,107.988 ,108.146 ,108.350 ,108.559 ,108.744 ,108.907 ,109.047 ,109.165 ,109.253 ,109.315 ,109.341 ,109.328 ,109.320 ,109.357 ,109.455 ,109.892 ,110.346 ,110.833 ,111.326 ,111.834 ,112.342 ,112.853 ,113.365 ,113.880 ,114.396 ,114.916 ,115.425 ,115.917 ,116.412 ,116.878 ,117.331 ,117.761 ,118.177 ,118.578 ,118.985 ,119.389 ,119.785 ,120.176 ,120.547 ,120.900 ,121.236 ,121.544 ,121.839 ,122.118 ,122.391 ,122.644 ,122.906 ,123.147 ,123.383 ,123.615 ,123.846 ,124.071 ,124.288 ,124.495 ,124.696 ,124.891 ,125.073 ,125.259 ,125.418 ,125.580 ,125.730 ,125.885 ,126.022 ,126.150 ,126.274 ,126.392 ,126.502 ,126.604 ,126.708 ,126.808 ,126.914 ,127.015 ,127.125 ,127.230 ,127.345 ,127.464 ,127.593 ,127.721 ,127.847 ,127.995 ,128.142 ,128.290 ,128.447 ,128.612 ,128.777 ,128.950 ,129.130 ,129.315 ,129.497 ,129.687 ,129.883 ,130.077 ,130.276 ,130.482 ,130.683 ,130.893 ,131.105 ,131.319 ,131.539 ,131.765 
Sint Maarten (Dutch part),1.499 ,1.665 ,1.799 ,1.912 ,2.009 ,2.108 ,2.213 ,2.322 ,2.463 ,2.629 ,2.833 ,3.077 ,3.373 ,3.696 ,4.067 ,4.460 ,4.896 ,5.365 ,5.859 ,6.356 ,6.864 ,7.375 ,7.896 ,8.428 ,8.975 ,9.557 ,10.161 ,10.797 ,11.481 ,12.249 ,13.096 ,14.019 ,15.002 ,16.120 ,17.452 ,19.028 ,20.898 ,23.007 ,25.155 ,27.060 ,28.549 ,29.534 ,30.090 ,30.339 ,30.471 ,30.633 ,30.853 ,31.110 ,31.374 ,31.615 ,31.819 ,32.000 ,32.182 ,32.346 ,32.464 ,32.531 ,32.517 ,32.439 ,32.437 ,32.632 ,33.124 ,33.976 ,35.133 ,36.439 ,37.697 ,38.750 ,39.317 ,39.910 ,40.517 ,41.120 ,41.741 ,42.367 ,42.979 ,43.595 ,44.215 ,44.833 ,45.448 ,46.052 ,46.657 ,47.252 ,47.825 ,48.379 ,48.918 ,49.451 ,49.966 ,50.469 ,50.967 ,51.455 ,51.931 ,52.408 ,52.888 ,53.366 ,53.844 ,54.322 ,54.812 ,55.303 ,55.803 ,56.304 ,56.815 ,57.335 ,57.868 ,58.394 ,58.935 ,59.473 ,60.021 ,60.574 ,61.132 ,61.680 ,62.244 ,62.801 ,63.363 ,63.934 ,64.503 ,65.070 ,65.639 ,66.218 ,66.806 ,67.390 ,67.983 ,68.582 ,69.186 ,69.794 ,70.411 ,71.043 ,71.679 ,72.320 ,72.972 ,73.637 ,74.302 ,74.983 ,75.665 ,76.351 ,77.046 ,77.741 ,78.448 ,79.158 ,79.865 ,80.578 ,81.283 ,82.003 ,82.723 ,83.428 ,84.151 ,84.872 ,85.603 ,86.314 ,87.039 ,87.765 ,88.491 ,89.222 ,89.959 
Trinidad and Tobago,645.635 ,658.833 ,675.741 ,695.465 ,717.156 ,740.035 ,763.354 ,786.433 ,808.663 ,829.489 ,848.479 ,865.360 ,880.023 ,892.569 ,903.275 ,912.417 ,919.903 ,925.909 ,931.468 ,937.848 ,945.993 ,956.366 ,968.741 ,982.592 ,997.053 ,1011.490 ,1025.658 ,1039.761 ,1054.116 ,1069.202 ,1085.308 ,1102.556 ,1120.611 ,1138.676 ,1155.695 ,1170.928 ,1184.051 ,1195.247 ,1204.893 ,1213.624 ,1221.900 ,1229.907 ,1237.487 ,1244.407 ,1250.318 ,1255.001 ,1258.364 ,1260.678 ,1262.542 ,1264.775 ,1267.984 ,1272.380 ,1277.837 ,1284.052 ,1290.535 ,1296.934 ,1303.144 ,1309.260 ,1315.372 ,1321.618 ,1328.100 ,1334.788 ,1341.588 ,1348.248 ,1354.493 ,1360.092 ,1366.846 ,1373.255 ,1379.299 ,1384.986 ,1390.311 ,1395.267 ,1399.882 ,1404.178 ,1408.162 ,1411.863 ,1415.302 ,1418.480 ,1421.394 ,1424.047 ,1426.425 ,1428.546 ,1430.434 ,1432.132 ,1433.669 ,1435.120 ,1436.478 ,1437.760 ,1438.993 ,1440.171 ,1441.308 ,1442.428 ,1443.527 ,1444.610 ,1445.648 ,1446.654 ,1447.622 ,1448.560 ,1449.445 ,1450.312 ,1451.116 ,1451.892 ,1452.615 ,1453.299 ,1453.948 ,1454.546 ,1455.109 ,1455.643 ,1456.159 ,1456.670 ,1457.187 ,1457.725 ,1458.288 ,1458.902 ,1459.611 ,1460.430 ,1461.376 ,1462.456 ,1463.692 ,1465.098 ,1466.681 ,1468.457 ,1470.428 ,1472.610 ,1475.016 ,1477.658 ,1480.536 ,1483.653 ,1487.003 ,1490.562 ,1494.335 ,1498.296 ,1502.460 ,1506.789 ,1511.285 ,1515.927 ,1520.697 ,1525.594 ,1530.612 ,1535.722 ,1540.915 ,1546.199 ,1551.545 ,1556.963 ,1562.448 ,1567.995 ,1573.601 ,1579.264 ,1584.997 ,1590.774 ,1596.596 
