"Region, subregion, country or area *",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Isle of Man,55.254 ,55.222 ,54.852 ,54.208 ,53.367 ,52.408 ,51.401 ,50.429 ,49.566 ,48.883 ,48.442 ,48.281 ,48.418 ,48.800 ,49.391 ,50.141 ,51.049 ,52.118 ,53.254 ,54.376 ,55.425 ,56.352 ,57.154 ,57.900 ,58.655 ,59.478 ,60.428 ,61.443 ,62.406 ,63.151 ,63.551 ,63.540 ,63.191 ,62.730 ,62.487 ,62.696 ,63.441 ,64.630 ,66.047 ,67.388 ,68.429 ,69.096 ,69.475 ,69.656 ,69.818 ,70.070 ,70.431 ,70.869 ,71.390 ,71.952 ,72.554 ,73.192 ,73.870 ,74.587 ,75.341 ,76.118 ,76.914 ,77.727 ,78.534 ,79.325 ,80.072 ,80.759 ,81.406 ,82.013 ,82.590 ,83.167 ,83.703 ,84.220 ,84.727 ,85.207 ,85.674 ,86.123 ,86.554 ,86.973 ,87.370 ,87.754 ,88.119 ,88.472 ,88.801 ,89.116 ,89.424 ,89.712 ,89.994 ,90.256 ,90.497 ,90.741 ,90.954 ,91.157 ,91.344 ,91.525 ,91.691 ,91.859 ,92.013 ,92.153 ,92.284 ,92.398 ,92.503 ,92.572 ,92.649 ,92.705 ,92.762 ,92.815 ,92.863 ,92.899 ,92.938 ,92.965 ,92.996 ,93.019 ,93.034 ,93.055 ,93.077 ,93.081 ,93.098 ,93.106 ,93.117 ,93.122 ,93.126 ,93.135 ,93.142 ,93.149 ,93.155 ,93.152 ,93.151 ,93.149 ,93.141 ,93.124 ,93.103 ,93.078 ,93.045 ,93.009 ,92.968 ,92.913 ,92.855 ,92.793 ,92.723 ,92.650 ,92.566 ,92.481 ,92.388 ,92.295 ,92.189 ,92.096 ,91.982 ,91.873 ,91.753 ,91.637 ,91.518 ,91.390 ,91.263 ,91.126 ,90.991 
Latvia,1926.568 ,1933.991 ,1945.956 ,1961.655 ,1980.395 ,2001.570 ,2024.675 ,2049.315 ,2075.172 ,2102.004 ,2129.586 ,2157.660 ,2185.878 ,2213.803 ,2240.945 ,2266.941 ,2291.465 ,2314.500 ,2336.322 ,2357.395 ,2378.017 ,2398.376 ,2418.267 ,2437.177 ,2454.393 ,2469.436 ,2482.181 ,2492.978 ,2502.513 ,2511.735 ,2521.385 ,2531.013 ,2540.442 ,2550.927 ,2564.107 ,2580.751 ,2602.151 ,2626.899 ,2649.821 ,2663.924 ,2664.432 ,2649.152 ,2620.246 ,2582.650 ,2543.622 ,2508.473 ,2478.825 ,2453.302 ,2430.547 ,2408.090 ,2384.163 ,2358.677 ,2332.492 ,2305.775 ,2278.855 ,2251.983 ,2225.223 ,2198.518 ,2171.881 ,2145.309 ,2118.848 ,2092.493 ,2066.374 ,2040.784 ,2016.125 ,1992.663 ,1969.217 ,1946.397 ,1924.051 ,1902.065 ,1880.395 ,1859.010 ,1837.967 ,1817.357 ,1797.274 ,1777.818 ,1759.027 ,1740.819 ,1722.994 ,1705.283 ,1687.506 ,1669.555 ,1651.487 ,1633.387 ,1615.391 ,1597.602 ,1580.021 ,1562.604 ,1545.325 ,1528.137 ,1511.003 ,1493.915 ,1476.891 ,1459.884 ,1442.881 ,1425.840 ,1408.775 ,1391.678 ,1374.567 ,1357.459 ,1340.375 ,1323.324 ,1306.307 ,1289.360 ,1272.505 ,1255.770 ,1239.164 ,1222.702 ,1206.397 ,1190.271 ,1174.326 ,1158.584 ,1143.050 ,1127.728 ,1112.609 ,1097.702 ,1083.019 ,1068.549 ,1054.307 ,1040.284 ,1026.492 ,1012.923 ,999.593 ,986.499 ,973.639 ,961.045 ,948.696 ,936.599 ,924.733 ,913.117 ,901.727 ,890.561 ,879.615 ,868.853 ,858.259 ,847.792 ,837.435 ,827.195 ,817.041 ,806.955 ,796.893 ,786.870 ,776.868 ,766.918 ,757.003 ,747.149 ,737.368 ,727.668 ,718.051 ,708.531 ,699.112 
Lithuania,2567.403 ,2569.611 ,2578.047 ,2591.373 ,2608.522 ,2628.745 ,2651.625 ,2676.999 ,2704.985 ,2735.866 ,2769.866 ,2806.913 ,2846.388 ,2887.074 ,2927.380 ,2966.162 ,3002.790 ,3037.440 ,3070.690 ,3103.511 ,3136.580 ,3170.071 ,3203.628 ,3236.731 ,3268.642 ,3298.873 ,3327.257 ,3354.062 ,3379.798 ,3405.176 ,3430.759 ,3456.142 ,3481.132 ,3506.539 ,3533.478 ,3562.396 ,3594.056 ,3627.328 ,3658.490 ,3682.557 ,3696.034 ,3697.453 ,3688.100 ,3670.647 ,3649.134 ,3626.602 ,3603.745 ,3579.904 ,3555.133 ,3529.178 ,3501.835 ,3473.617 ,3444.754 ,3414.352 ,3381.118 ,3344.252 ,3303.671 ,3260.091 ,3214.627 ,3168.772 ,3123.803 ,3079.881 ,3037.246 ,2997.334 ,2961.846 ,2931.926 ,2912.002 ,2892.654 ,2873.763 ,2855.207 ,2836.847 ,2818.538 ,2800.114 ,2781.390 ,2762.215 ,2742.435 ,2721.973 ,2700.801 ,2679.036 ,2656.777 ,2634.168 ,2611.207 ,2587.909 ,2564.333 ,2540.581 ,2516.710 ,2492.758 ,2468.761 ,2444.727 ,2420.665 ,2396.594 ,2372.524 ,2348.491 ,2324.474 ,2300.464 ,2276.445 ,2252.434 ,2228.445 ,2204.506 ,2180.632 ,2156.851 ,2133.180 ,2109.624 ,2086.217 ,2062.961 ,2039.877 ,2016.984 ,1994.280 ,1971.801 ,1949.551 ,1927.545 ,1905.797 ,1884.301 ,1863.074 ,1842.100 ,1821.380 ,1800.927 ,1780.726 ,1760.774 ,1741.043 ,1721.524 ,1702.219 ,1683.116 ,1664.221 ,1645.520 ,1627.023 ,1608.719 ,1590.616 ,1572.736 ,1555.089 ,1537.699 ,1520.570 ,1503.706 ,1487.104 ,1470.781 ,1454.731 ,1438.977 ,1423.482 ,1408.246 ,1393.231 ,1378.416 ,1363.792 ,1349.348 ,1335.058 ,1320.922 ,1306.928 ,1293.044 ,1279.280 ,1265.568 ,1251.902 ,1238.230 
Norway,3265.273 ,3300.752 ,3334.478 ,3367.055 ,3398.905 ,3430.340 ,3461.510 ,3492.447 ,3523.048 ,3553.129 ,3582.507 ,3611.146 ,3639.210 ,3667.113 ,3695.408 ,3724.463 ,3754.362 ,3784.868 ,3815.637 ,3846.184 ,3876.060 ,3905.269 ,3933.725 ,3960.802 ,3985.741 ,4008.031 ,4027.475 ,4044.330 ,4059.183 ,4072.868 ,4086.076 ,4098.973 ,4111.657 ,4124.585 ,4138.268 ,4153.105 ,4169.322 ,4186.968 ,4205.966 ,4226.122 ,4247.285 ,4269.471 ,4292.683 ,4316.788 ,4341.615 ,4366.995 ,4393.209 ,4420.262 ,4447.486 ,4474.004 ,4499.367 ,4523.145 ,4546.019 ,4570.106 ,4598.214 ,4632.364 ,4673.070 ,4719.648 ,4771.409 ,4827.180 ,4885.878 ,4947.595 ,5012.007 ,5077.101 ,5140.311 ,5199.836 ,5246.557 ,5293.654 ,5340.923 ,5388.200 ,5435.292 ,5482.076 ,5528.427 ,5574.249 ,5619.462 ,5663.978 ,5707.723 ,5750.613 ,5792.572 ,5833.495 ,5873.324 ,5912.008 ,5949.562 ,5985.999 ,6021.348 ,6055.674 ,6088.980 ,6121.299 ,6152.721 ,6183.371 ,6213.328 ,6242.636 ,6271.334 ,6299.501 ,6327.253 ,6354.669 ,6381.804 ,6408.647 ,6435.092 ,6461.016 ,6486.299 ,6510.939 ,6534.953 ,6558.362 ,6581.210 ,6603.527 ,6625.302 ,6646.546 ,6667.267 ,6687.500 ,6707.270 ,6726.555 ,6745.375 ,6763.728 ,6781.616 ,6799.034 ,6815.985 ,6832.447 ,6848.392 ,6863.761 ,6878.527 ,6892.659 ,6906.174 ,6919.041 ,6931.242 ,6942.764 ,6953.601 ,6963.764 ,6973.271 ,6982.170 ,6990.497 ,6998.260 ,7005.467 ,7012.143 ,7018.332 ,7024.045 ,7029.317 ,7034.130 ,7038.492 ,7042.395 ,7045.835 ,7048.807 ,7051.305 ,7053.321 ,7054.859 ,7055.890 ,7056.420 ,7056.417 ,7055.864 ,7054.715 ,7052.944 
Sweden,7009.912 ,7073.227 ,7127.520 ,7175.667 ,7220.064 ,7262.623 ,7304.779 ,7347.479 ,7391.248 ,7436.262 ,7482.543 ,7530.181 ,7579.566 ,7631.457 ,7686.730 ,7745.673 ,7809.086 ,7875.907 ,7942.322 ,8003.185 ,8054.916 ,8095.793 ,8127.034 ,8151.598 ,8173.968 ,8197.340 ,8223.249 ,8250.695 ,8277.414 ,8300.003 ,8316.338 ,8325.493 ,8329.425 ,8332.443 ,8340.440 ,8357.652 ,8384.989 ,8421.056 ,8464.787 ,8514.206 ,8567.384 ,8625.137 ,8686.738 ,8746.776 ,8798.234 ,8836.420 ,8859.191 ,8868.853 ,8870.848 ,8873.100 ,8881.640 ,8897.793 ,8920.694 ,8951.422 ,8990.639 ,9038.623 ,9096.264 ,9163.243 ,9236.890 ,9313.478 ,9390.168 ,9465.892 ,9540.907 ,9615.247 ,9689.376 ,9763.565 ,9834.174 ,9902.335 ,9967.748 ,10030.220 ,10089.643 ,10146.007 ,10199.411 ,10250.029 ,10298.071 ,10343.792 ,10387.326 ,10428.710 ,10467.802 ,10504.382 ,10538.374 ,10569.814 ,10598.985 ,10626.377 ,10652.588 ,10678.127 ,10703.191 ,10727.905 ,10752.553 ,10777.435 ,10802.780 ,10828.711 ,10855.272 ,10882.423 ,10910.074 ,10938.104 ,10966.538 ,10995.304 ,11024.102 ,11052.552 ,11080.352 ,11107.386 ,11133.646 ,11159.071 ,11183.614 ,11207.268 ,11229.994 ,11251.759 ,11272.653 ,11292.785 ,11312.255 ,11331.071 ,11349.253 ,11366.874 ,11384.039 ,11400.816 ,11417.231 ,11433.310 ,11449.013 ,11464.311 ,11479.150 ,11493.562 ,11507.560 ,11521.131 ,11534.205 ,11546.779 ,11558.845 ,11570.437 ,11581.645 ,11592.583 ,11603.333 ,11613.897 ,11624.275 ,11634.536 ,11644.763 ,11654.986 ,11665.210 ,11675.373 ,11685.343 ,11694.916 ,11703.929 ,11712.290 ,11719.938 ,11726.834 ,11732.947 ,11738.219 ,11742.560 ,11745.848 ,11747.915 ,11748.549 ,11747.524 
United Kingdom,50616.014 ,50621.416 ,50686.055 ,50797.274 ,50945.397 ,51123.707 ,51328.662 ,51559.670 ,51818.623 ,52108.972 ,52433.157 ,52789.816 ,53171.326 ,53562.805 ,53945.019 ,54303.107 ,54630.989 ,54928.528 ,55194.456 ,55429.643 ,55634.935 ,55809.750 ,55953.322 ,56066.830 ,56152.179 ,56211.947 ,56247.405 ,56262.020 ,56263.661 ,56262.127 ,56265.475 ,56276.315 ,56296.240 ,56330.877 ,56386.226 ,56466.131 ,56574.280 ,56709.208 ,56862.893 ,57023.746 ,57183.331 ,57339.447 ,57494.538 ,57650.473 ,57810.771 ,57978.321 ,58156.745 ,58346.673 ,58544.938 ,58746.728 ,58950.848 ,59149.343 ,59348.953 ,59580.222 ,59884.128 ,60286.754 ,60802.801 ,61414.660 ,62076.221 ,62722.607 ,63306.843 ,63811.882 ,64250.330 ,64641.110 ,65015.686 ,65397.080 ,65773.032 ,66135.244 ,66483.387 ,66817.230 ,67136.636 ,67441.593 ,67732.179 ,68008.587 ,68271.074 ,68519.977 ,68755.650 ,68978.450 ,69188.713 ,69386.801 ,69573.201 ,69748.323 ,69912.902 ,70068.171 ,70215.626 ,70356.537 ,70491.489 ,70620.924 ,70745.669 ,70866.573 ,70984.279 ,71099.164 ,71211.301 ,71320.530 ,71426.474 ,71528.756 ,71627.569 ,71722.780 ,71813.344 ,71897.882 ,71975.454 ,72045.769 ,72109.221 ,72166.434 ,72218.340 ,72265.755 ,72308.884 ,72347.892 ,72383.526 ,72416.660 ,72448.000 ,72477.909 ,72506.488 ,72533.839 ,72559.957 ,72584.803 ,72608.539 ,72631.218 ,72652.637 ,72672.451 ,72690.415 ,72706.477 ,72720.720 ,72733.156 ,72743.855 ,72752.868 ,72760.137 ,72765.678 ,72769.673 ,72772.387 ,72773.979 ,72774.417 ,72773.562 ,72771.327 ,72767.563 ,72762.117 ,72754.860 ,72745.593 ,72733.823 ,72719.012 ,72700.666 ,72678.470 ,72652.243 ,72621.879 ,72587.286 ,72548.339 ,72504.836 ,72456.504 ,72403.000 ,72343.888 ,72278.684 
Southern Europe,108737.324 ,109707.398 ,110692.721 ,111667.020 ,112613.562 ,113525.080 ,114404.187 ,115263.005 ,116121.535 ,117004.917 ,117935.639 ,118925.041 ,119965.856 ,121029.152 ,122073.210 ,123070.011 ,124005.432 ,124894.074 ,125771.246 ,126687.439 ,127677.447 ,128749.346 ,129886.208 ,131066.898 ,132259.563 ,133437.816 ,134596.189 ,135731.872 ,136823.804 ,137847.691 ,138785.430 ,139628.089 ,140376.507 ,141035.563 ,141615.437 ,142125.142 ,142566.597 ,142941.484 ,143258.882 ,143529.892 ,143764.632 ,143977.279 ,144175.105 ,144354.316 ,144506.546 ,144632.256 ,144718.877 ,144786.897 ,144908.134 ,145177.435 ,145657.350 ,146368.156 ,147273.493 ,148307.083 ,149372.845 ,150392.512 ,151358.941 ,152268.544 ,153052.154 ,153627.755 ,153943.085 ,153958.951 ,153703.438 ,153276.446 ,152820.713 ,152440.653 ,152205.174 ,151918.697 ,151583.698 ,151203.096 ,150780.262 ,150319.245 ,149824.600 ,149301.161 ,148753.967 ,148187.324 ,147604.161 ,147005.212 ,146388.710 ,145751.393 ,145090.812 ,144406.793 ,143700.516 ,142972.406 ,142223.151 ,141453.051 ,140662.215 ,139850.025 ,139015.453 ,138157.200 ,137274.147 ,136366.263 ,135433.518 ,134475.172 ,133490.353 ,132478.637 ,131440.544 ,130376.887 ,129287.988 ,128174.262 ,127036.665 ,125876.408 ,124695.719 ,123497.820 ,122286.633 ,121065.835 ,119837.874 ,118605.192 ,117371.689 ,116141.677 ,114918.810 ,113705.656 ,112504.399 ,111318.010 ,110149.492 ,109001.316 ,107875.032 ,106771.580 ,105691.803 ,104636.242 ,103605.080 ,102598.460 ,101615.951 ,100655.986 ,99716.446 ,98795.341 ,97891.642 ,97004.180 ,96130.454 ,95267.582 ,94413.069 ,93565.481 ,92723.807 ,91886.407 ,91051.736 ,90218.481 ,89385.786 ,88553.201 ,87720.513 ,86887.805 ,86055.202 ,85222.985 ,84391.447 ,83561.043 ,82732.384 ,81906.355 ,81084.012 ,80266.675 ,79456.012 ,78653.821 ,77862.230 
Albania,1263.174 ,1287.497 ,1316.089 ,1348.099 ,1382.878 ,1419.970 ,1459.089 ,1500.149 ,1543.222 ,1588.484 ,1636.056 ,1685.900 ,1737.644 ,1790.534 ,1843.593 ,1896.125 ,1947.785 ,1998.693 ,2049.151 ,2099.653 ,2150.598 ,2202.035 ,2253.844 ,2306.003 ,2358.463 ,2411.229 ,2464.336 ,2517.872 ,2571.850 ,2626.286 ,2681.239 ,2735.329 ,2788.314 ,2842.624 ,2901.592 ,2966.798 ,3041.007 ,3121.336 ,3197.067 ,3253.656 ,3281.454 ,3275.431 ,3240.587 ,3189.583 ,3140.595 ,3106.736 ,3092.228 ,3093.041 ,3103.759 ,3115.576 ,3121.970 ,3122.408 ,3119.029 ,3111.005 ,3097.747 ,3079.179 ,3054.331 ,3023.907 ,2991.651 ,2962.635 ,2940.525 ,2926.659 ,2920.039 ,2918.978 ,2920.775 ,2923.352 ,2926.524 ,2929.556 ,2932.277 ,2934.513 ,2936.090 ,2936.893 ,2936.824 ,2935.779 ,2933.713 ,2930.536 ,2926.220 ,2920.685 ,2913.889 ,2905.772 ,2896.286 ,2885.432 ,2873.234 ,2859.761 ,2845.122 ,2829.409 ,2812.679 ,2794.958 ,2776.347 ,2756.932 ,2736.801 ,2716.028 ,2694.658 ,2672.750 ,2650.370 ,2627.577 ,2604.395 ,2580.887 ,2557.123 ,2533.146 ,2509.023 ,2484.781 ,2460.444 ,2435.990 ,2411.384 ,2386.605 ,2361.666 ,2336.579 ,2311.324 ,2285.893 ,2260.260 ,2234.444 ,2208.450 ,2182.298 ,2156.010 ,2129.588 ,2103.056 ,2076.434 ,2049.748 ,2023.055 ,1996.371 ,1969.726 ,1943.146 ,1916.666 ,1890.298 ,1864.096 ,1838.061 ,1812.241 ,1786.638 ,1761.297 ,1736.235 ,1711.466 ,1687.018 ,1662.921 ,1639.224 ,1615.946 ,1593.113 ,1570.717 ,1548.793 ,1527.329 ,1506.356 ,1485.862 ,1465.824 ,1446.238 ,1427.056 ,1408.258 ,1389.796 ,1371.646 ,1353.760 ,1336.104 ,1318.623 
Andorra,6.196 ,6.689 ,7.247 ,7.865 ,8.525 ,9.232 ,9.989 ,10.779 ,11.615 ,12.498 ,13.411 ,14.375 ,15.370 ,16.412 ,17.469 ,18.549 ,19.647 ,20.758 ,21.890 ,23.058 ,24.276 ,25.559 ,26.892 ,28.232 ,29.520 ,30.705 ,31.777 ,32.771 ,33.737 ,34.818 ,36.067 ,37.500 ,39.114 ,40.867 ,42.706 ,44.600 ,46.517 ,48.455 ,50.434 ,52.448 ,54.509 ,56.671 ,58.888 ,60.971 ,62.677 ,63.850 ,64.360 ,64.327 ,64.142 ,64.370 ,65.390 ,67.341 ,70.049 ,73.182 ,76.244 ,78.867 ,80.991 ,82.683 ,83.861 ,84.462 ,84.449 ,83.751 ,82.431 ,80.788 ,79.223 ,78.014 ,77.635 ,77.361 ,77.177 ,77.078 ,77.045 ,77.057 ,77.116 ,77.183 ,77.248 ,77.291 ,77.309 ,77.287 ,77.226 ,77.157 ,77.074 ,76.986 ,76.880 ,76.758 ,76.616 ,76.451 ,76.268 ,76.065 ,75.843 ,75.587 ,75.291 ,74.975 ,74.631 ,74.256 ,73.840 ,73.396 ,72.913 ,72.407 ,71.865 ,71.290 ,70.691 ,70.057 ,69.397 ,68.705 ,68.005 ,67.284 ,66.550 ,65.797 ,65.035 ,64.280 ,63.518 ,62.748 ,61.989 ,61.240 ,60.492 ,59.765 ,59.041 ,58.342 ,57.667 ,56.993 ,56.352 ,55.734 ,55.134 ,54.552 ,53.998 ,53.456 ,52.935 ,52.432 ,51.940 ,51.460 ,50.990 ,50.531 ,50.077 ,49.625 ,49.172 ,48.719 ,48.258 ,47.808 ,47.342 ,46.874 ,46.407 ,45.930 ,45.451 ,44.974 ,44.492 ,44.007 ,43.525 ,43.047 ,42.572 ,42.100 ,41.641 
Bosnia and Herzegovina,2661.296 ,2710.651 ,2764.713 ,2821.308 ,2878.849 ,2936.309 ,2993.271 ,3049.919 ,3106.894 ,3165.191 ,3225.668 ,3288.602 ,3353.226 ,3417.574 ,3478.995 ,3535.640 ,3586.634 ,3632.669 ,3675.452 ,3717.466 ,3760.527 ,3805.285 ,3851.151 ,3897.255 ,3942.223 ,3985.103 ,4025.265 ,4063.191 ,4100.350 ,4138.819 ,4179.855 ,4222.511 ,4265.310 ,4308.106 ,4350.746 ,4392.130 ,4435.504 ,4478.519 ,4508.056 ,4506.653 ,4463.422 ,4371.603 ,4239.154 ,4087.999 ,3948.816 ,3843.712 ,3780.378 ,3752.431 ,3750.485 ,3759.118 ,3766.706 ,3771.284 ,3775.807 ,3779.247 ,3781.287 ,3781.530 ,3779.468 ,3774.000 ,3763.599 ,3746.561 ,3722.084 ,3688.865 ,3648.200 ,3604.999 ,3566.002 ,3535.961 ,3525.784 ,3514.862 ,3503.112 ,3490.512 ,3476.998 ,3462.562 ,3447.184 ,3430.852 ,3413.578 ,3395.372 ,3376.218 ,3356.113 ,3335.037 ,3312.960 ,3289.852 ,3265.740 ,3240.650 ,3214.609 ,3187.648 ,3159.810 ,3131.125 ,3101.645 ,3071.449 ,3040.633 ,3009.271 ,2977.430 ,2945.153 ,2912.518 ,2879.601 ,2846.471 ,2813.184 ,2779.775 ,2746.278 ,2712.735 ,2679.189 ,2645.653 ,2612.155 ,2578.703 ,2545.264 ,2511.862 ,2478.479 ,2445.153 ,2411.850 ,2378.585 ,2345.323 ,2312.088 ,2278.882 ,2245.730 ,2212.645 ,2179.644 ,2146.746 ,2113.972 ,2081.338 ,2048.887 ,2016.654 ,1984.654 ,1952.908 ,1921.446 ,1890.317 ,1859.537 ,1829.132 ,1799.126 ,1769.530 ,1740.383 ,1711.691 ,1683.471 ,1655.722 ,1628.473 ,1601.711 ,1575.453 ,1549.680 ,1524.407 ,1499.606 ,1475.273 ,1451.385 ,1427.928 ,1404.880 ,1382.255 ,1360.011 ,1338.153 ,1316.644 ,1295.466 ,1274.591 ,1253.992 ,1233.618 
Croatia,3850.297 ,3886.221 ,3922.674 ,3959.116 ,3995.135 ,4030.414 ,4064.774 ,4098.124 ,4130.491 ,4161.964 ,4192.634 ,4222.502 ,4251.421 ,4279.058 ,4304.986 ,4328.920 ,4350.813 ,4370.856 ,4389.320 ,4406.607 ,4423.072 ,4438.814 ,4453.987 ,4469.036 ,4484.521 ,4500.865 ,4518.101 ,4536.198 ,4555.420 ,4576.033 ,4598.129 ,4621.419 ,4645.413 ,4669.613 ,4693.431 ,4716.117 ,4737.949 ,4758.151 ,4773.683 ,4780.629 ,4776.372 ,4760.003 ,4732.862 ,4697.535 ,4657.802 ,4616.763 ,4574.887 ,4532.399 ,4491.902 ,4456.433 ,4428.072 ,4408.080 ,4395.819 ,4388.946 ,4383.920 ,4378.057 ,4370.699 ,4362.266 ,4352.428 ,4341.084 ,4328.153 ,4313.371 ,4296.526 ,4277.806 ,4257.533 ,4236.016 ,4209.995 ,4183.642 ,4156.982 ,4130.038 ,4102.812 ,4075.310 ,4047.550 ,4019.547 ,3991.286 ,3962.781 ,3934.037 ,3905.060 ,3875.829 ,3846.357 ,3816.626 ,3786.663 ,3756.437 ,3725.943 ,3695.102 ,3663.884 ,3632.289 ,3600.339 ,3568.104 ,3535.636 ,3503.023 ,3470.269 ,3437.403 ,3404.438 ,3371.402 ,3338.312 ,3305.192 ,3272.062 ,3238.937 ,3205.834 ,3172.757 ,3139.733 ,3106.776 ,3073.879 ,3041.060 ,3008.311 ,2975.663 ,2943.118 ,2910.692 ,2878.404 ,2846.267 ,2814.297 ,2782.517 ,2750.952 ,2719.624 ,2688.578 ,2657.815 ,2627.360 ,2597.225 ,2567.448 ,2538.029 ,2508.996 ,2480.334 ,2452.068 ,2424.160 ,2396.654 ,2369.519 ,2342.755 ,2316.340 ,2290.273 ,2264.518 ,2239.069 ,2213.922 ,2189.049 ,2164.441 ,2140.076 ,2115.945 ,2092.038 ,2068.362 ,2044.895 ,2021.625 ,1998.575 ,1975.732 ,1953.095 ,1930.670 ,1908.458 ,1886.466 ,1864.698 ,1843.171 ,1821.885 ,1800.869 
Gibraltar,22.039 ,22.292 ,22.494 ,22.630 ,22.720 ,22.775 ,22.816 ,22.863 ,22.959 ,23.129 ,23.394 ,23.786 ,24.284 ,24.848 ,25.454 ,26.041 ,26.612 ,27.174 ,27.694 ,28.159 ,28.560 ,28.869 ,29.104 ,29.278 ,29.427 ,29.578 ,29.742 ,29.902 ,30.049 ,30.177 ,30.272 ,30.334 ,30.381 ,30.383 ,30.325 ,30.207 ,30.004 ,29.744 ,29.469 ,29.262 ,29.164 ,29.212 ,29.379 ,29.623 ,29.895 ,30.147 ,30.382 ,30.594 ,30.801 ,30.991 ,31.180 ,31.374 ,31.544 ,31.720 ,31.896 ,32.085 ,32.296 ,32.510 ,32.732 ,32.956 ,33.189 ,33.405 ,33.623 ,33.831 ,34.038 ,34.228 ,34.407 ,34.554 ,34.697 ,34.817 ,34.913 ,35.003 ,35.072 ,35.137 ,35.194 ,35.236 ,35.281 ,35.325 ,35.359 ,35.396 ,35.422 ,35.444 ,35.465 ,35.486 ,35.500 ,35.512 ,35.517 ,35.529 ,35.533 ,35.548 ,35.546 ,35.558 ,35.555 ,35.550 ,35.555 ,35.542 ,35.537 ,35.529 ,35.518 ,35.507 ,35.487 ,35.471 ,35.443 ,35.412 ,35.372 ,35.343 ,35.307 ,35.258 ,35.216 ,35.180 ,35.134 ,35.086 ,35.038 ,34.992 ,34.947 ,34.903 ,34.855 ,34.804 ,34.768 ,34.716 ,34.671 ,34.629 ,34.589 ,34.540 ,34.509 ,34.464 ,34.427 ,34.388 ,34.348 ,34.311 ,34.272 ,34.233 ,34.190 ,34.145 ,34.108 ,34.071 ,34.029 ,33.987 ,33.942 ,33.898 ,33.851 ,33.804 ,33.761 ,33.700 ,33.651 ,33.600 ,33.544 ,33.485 ,33.426 ,33.367 ,33.302 
Greece,7668.794 ,7743.251 ,7814.593 ,7882.997 ,7948.525 ,8011.124 ,8070.644 ,8126.805 ,8179.268 ,8227.654 ,8271.788 ,8311.808 ,8348.332 ,8382.605 ,8416.193 ,8450.504 ,8486.428 ,8524.555 ,8565.665 ,8610.472 ,8659.795 ,8712.683 ,8769.758 ,8835.139 ,8914.176 ,9009.917 ,9124.755 ,9255.380 ,9392.113 ,9521.672 ,9634.504 ,9727.724 ,9804.166 ,9867.161 ,9922.431 ,9974.739 ,10023.374 ,10068.281 ,10115.853 ,10174.169 ,10248.537 ,10341.892 ,10451.417 ,10569.422 ,10684.818 ,10789.375 ,10880.912 ,10961.123 ,11030.393 ,11090.266 ,11142.119 ,11184.398 ,11216.799 ,11243.567 ,11270.476 ,11301.204 ,11338.770 ,11380.897 ,11419.647 ,11443.828 ,11446.005 ,11422.805 ,11378.257 ,11321.300 ,11264.726 ,11217.800 ,11198.631 ,11174.401 ,11145.628 ,11112.814 ,11076.429 ,11036.915 ,10994.666 ,10950.090 ,10903.510 ,10855.245 ,10805.524 ,10754.529 ,10702.353 ,10649.045 ,10594.620 ,10539.145 ,10482.634 ,10424.954 ,10365.900 ,10305.294 ,10243.102 ,10179.270 ,10113.602 ,10045.875 ,9975.893 ,9903.605 ,9829.007 ,9752.084 ,9672.821 ,9591.260 ,9507.424 ,9421.382 ,9333.228 ,9243.080 ,9151.076 ,9057.342 ,8962.029 ,8865.361 ,8767.641 ,8669.096 ,8569.938 ,8470.328 ,8370.542 ,8270.824 ,8171.433 ,8072.534 ,7974.317 ,7876.999 ,7780.817 ,7685.948 ,7592.532 ,7500.656 ,7410.432 ,7321.973 ,7235.362 ,7150.613 ,7067.716 ,6986.623 ,6907.189 ,6829.303 ,6752.928 ,6677.973 ,6604.264 ,6531.578 ,6459.724 ,6388.605 ,6318.156 ,6248.234 ,6178.712 ,6109.453 ,6040.429 ,5971.586 ,5902.931 ,5834.487 ,5766.250 ,5698.269 ,5630.582 ,5563.232 ,5496.279 ,5429.815 ,5363.933 ,5298.768 ,5234.451 ,5171.167 ,5109.100 
